incident_year,incident_month,incident_category,count
2019,9,Missing Person,304
2019,9,Motor Vehicle Theft,482
2019,9,Non-Criminal,805
2019,9,Offences Against The Family And Children,167
2019,9,Other,73
2019,9,Other Miscellaneous,891
2019,9,Other Offenses,120
2019,9,Prostitution,14
2019,9,Recovered Vehicle,373
2019,9,Robbery,289
2019,9,Sex Offense,9
2019,9,Stolen Property,63
2019,9,Suicide,7
2019,9,Suspicious Occ,220
2019,9,Traffic Collision,20
2019,9,Traffic Violation Arrest,155
2019,9,Vandalism,20
2019,9,Vehicle Impounded,9
2019,9,Vehicle Misplaced,4
2019,9,Warrant,399
2019,9,Weapons Carrying Etc,72
2019,9,Weapons Offence,1
2019,9,Weapons Offense,62
2019,10,Arson,36
2019,10,Assault,752
2019,10,Burglary,495
2019,10,Case Closure,49
2019,10,Civil Sidewalks,38
2019,10,Courtesy Report,52
2019,10,Disorderly Conduct,310
2019,10,Drug Offense,287
2019,10,Drug Violation,5
2019,10,Embezzlement,22
2019,10,Fire Report,17
2019,10,Forgery And Counterfeiting,43
2019,10,Fraud,373
2019,10,Gambling,3
2019,10,Homicide,3
2019,10,"Human Trafficking (A), Commercial Sex Acts",1
2019,10,Larceny Theft,4877
2019,10,Liquor Laws,3
2019,10,Lost Property,453
2019,10,Malicious Mischief,853
2019,10,Miscellaneous Investigation,116
2019,10,Missing Person,300
2019,10,Motor Vehicle Theft,463
2019,10,Motor Vehicle Theft?,3
2019,10,Non-Criminal,758
2019,10,Offences Against The Family And Children,172
2019,10,Other,74
2019,10,Other Miscellaneous,875
2019,10,Other Offenses,119
2019,10,Prostitution,13
2019,10,Rape,2
2019,10,Recovered Vehicle,368
2019,10,Robbery,351
2019,10,Sex Offense,10
2019,10,Stolen Property,55
2019,10,Suicide,5
2019,10,Suspicious,4
2019,10,Suspicious Occ,270
2019,10,Traffic Collision,34
2019,10,Traffic Violation Arrest,155
2019,10,Vandalism,16
2019,10,Vehicle Impounded,11
2019,10,Vehicle Misplaced,10
2019,10,Warrant,451
2019,10,Weapons Carrying Etc,67
2019,10,Weapons Offence,3
2019,10,Weapons Offense,57
2019,11,Arson,35
2019,11,Assault,694
2019,11,Burglary,497
2019,11,Case Closure,50
2019,11,Civil Sidewalks,15
2019,11,Courtesy Report,38
2019,11,Disorderly Conduct,210
2019,11,Drug Offense,279
2019,11,Drug Violation,2
2019,11,Embezzlement,18
2019,11,Fire Report,19
2019,11,Forgery And Counterfeiting,50
2019,11,Fraud,382
2019,11,Homicide,2
2019,11,"Human Trafficking (A), Commercial Sex Acts",4
2019,11,"Human Trafficking, Commercial Sex Acts",4
2019,11,Larceny Theft,4016
2019,11,Liquor Laws,1
2019,11,Lost Property,427
2019,11,Malicious Mischief,710
2019,11,Miscellaneous Investigation,106
2019,11,Missing Person,239
2019,11,Motor Vehicle Theft,499
2019,11,Motor Vehicle Theft?,1
2019,11,Non-Criminal,763
2019,11,Offences Against The Family And Children,127
2019,11,Other,89
2019,11,Other Miscellaneous,850
2019,11,Other Offenses,123
2019,11,Prostitution,16
2019,11,Rape,4
2019,11,Recovered Vehicle,358
2019,11,Robbery,368
2019,11,Sex Offense,11
2019,11,Stolen Property,64
2019,11,Suicide,8
2019,11,Suspicious,3
2019,11,Suspicious Occ,221
2019,11,Traffic Collision,28
2019,11,Traffic Violation Arrest,152
2019,11,Vandalism,16
2019,11,Vehicle Impounded,9
2019,11,Vehicle Misplaced,7
2019,11,Warrant,412
2019,11,Weapons Carrying Etc,35
2019,11,Weapons Offense,47
2019,12,Arson,22
2019,12,Assault,688
2019,12,Burglary,516
2019,12,Case Closure,58
2019,12,Civil Sidewalks,19
2019,12,Courtesy Report,40
2019,12,Disorderly Conduct,187
2019,12,Drug Offense,280
2019,12,Drug Violation,4
2019,12,Embezzlement,18
2019,12,Fire Report,11
2019,12,Forgery And Counterfeiting,38
2019,12,Fraud,375
2019,12,"Human Trafficking, Commercial Sex Acts",2
2019,12,Larceny Theft,4421
2019,12,Liquor Laws,1
2019,12,Lost Property,488
2019,12,Malicious Mischief,780
2019,12,Miscellaneous Investigation,109
2019,12,Missing Person,274
2019,12,Motor Vehicle Theft,474
2019,12,Motor Vehicle Theft?,2
2019,12,Non-Criminal,762
2019,12,Offences Against The Family And Children,123
2019,12,Other,109
2019,12,Other Miscellaneous,747
2019,12,Other Offenses,101
2019,12,Prostitution,13
2019,12,Rape,5
2019,12,Recovered Vehicle,351
2019,12,Robbery,288
2019,12,Sex Offense,11
2019,12,Stolen Property,50
2019,12,Suicide,7
2019,12,Suspicious,4
2019,12,Suspicious Occ,201
2019,12,Traffic Collision,19
2019,12,Traffic Violation Arrest,119
2019,12,Vandalism,17
2019,12,Vehicle Impounded,7
2019,12,Vehicle Misplaced,9
2019,12,Warrant,381
2019,12,Weapons Carrying Etc,46
2019,12,Weapons Offense,42
2020,1,Arson,25
2020,1,Assault,605
2020,1,Burglary,594
2020,1,Case Closure,50
2020,1,Civil Sidewalks,7
2020,1,Courtesy Report,46
2020,1,Disorderly Conduct,192
2020,1,Drug Offense,280
2020,1,Drug Violation,5
2020,1,Embezzlement,16
2020,1,Fire Report,15
2020,1,Forgery And Counterfeiting,40
2020,1,Fraud,409
2020,1,"Human Trafficking (A), Commercial Sex Acts",2
2020,1,Larceny Theft,4244
2020,1,Liquor Laws,2
2020,1,Lost Property,416
2020,1,Malicious Mischief,783
2020,1,Miscellaneous Investigation,109
2020,1,Missing Person,254
2020,1,Motor Vehicle Theft,481
2020,1,Non-Criminal,694
2020,1,Offences Against The Family And Children,144
2020,1,Other,97
2020,1,Other Miscellaneous,863
2020,1,Other Offenses,99
2020,1,Prostitution,28
2020,1,Rape,5
2020,1,Recovered Vehicle,386
2020,1,Robbery,298
2020,1,Sex Offense,17
2020,1,Stolen Property,60
2020,1,Suicide,9
2020,1,Suspicious,2
2020,1,Suspicious Occ,241
2020,1,Traffic Collision,26
2020,1,Traffic Violation Arrest,153
2020,1,Vandalism,19
2020,1,Vehicle Impounded,12
2020,1,Vehicle Misplaced,8
2020,1,Warrant,447
2020,1,Weapons Carrying Etc,77
2020,1,Weapons Offense,82
2020,2,Arson,23
2020,2,Assault,689
2020,2,Burglary,513
2020,2,Case Closure,56
2020,2,Civil Sidewalks,11
2020,2,Courtesy Report,36
2020,2,Disorderly Conduct,214
2020,2,Drug Offense,316
2020,2,Drug Violation,6
2020,2,Embezzlement,25
2020,2,Fire Report,14
2020,2,Forgery And Counterfeiting,34
2020,2,Fraud,321
2020,2,Homicide,2
2020,2,"Human Trafficking (A), Commercial Sex Acts",1
2020,2,Larceny Theft,3504
2020,2,Liquor Laws,1
2020,2,Lost Property,384
2020,2,Malicious Mischief,736
2020,2,Miscellaneous Investigation,107
2020,2,Missing Person,269
2020,2,Motor Vehicle Theft,484
2020,2,Non-Criminal,671
2020,2,Offences Against The Family And Children,152
2020,2,Other,96
2020,2,Other Miscellaneous,814
2020,2,Other Offenses,96
2020,2,Prostitution,15
2020,2,Rape,4
2020,2,Recovered Vehicle,380
2020,2,Robbery,334
2020,2,Sex Offense,10
2020,2,Stolen Property,49
2020,2,Suicide,3
2020,2,Suspicious,4
2020,2,Suspicious Occ,199
2020,2,Traffic Collision,18
2020,2,Traffic Violation Arrest,154
2020,2,Vandalism,14
2020,2,Vehicle Impounded,11
2020,2,Vehicle Misplaced,11
2020,2,Warrant,395
2020,2,Weapons Carrying Etc,48
2020,2,Weapons Offense,78
2020,3,Arson,31
2020,3,Assault,582
2020,3,Burglary,530
2020,3,Case Closure,37
2020,3,Civil Sidewalks,4
2020,3,Courtesy Report,25
2020,3,Disorderly Conduct,159
2020,3,Drug Offense,155
2020,3,Drug Violation,2
2020,3,Embezzlement,28
2020,3,Fire Report,5
2020,3,Forgery And Counterfeiting,42
2020,3,Fraud,311
2020,3,Homicide,1
2020,3,"Human Trafficking, Commercial Sex Acts",1
2020,3,Larceny Theft,2522
2020,3,Lost Property,255
2020,3,Malicious Mischief,665
2020,3,Miscellaneous Investigation,104
2020,3,Missing Person,256
2020,3,Motor Vehicle Theft,521
2020,3,Motor Vehicle Theft?,1
2020,3,Non-Criminal,595
2020,3,Offences Against The Family And Children,150
2020,3,Other,100
2020,3,Other Miscellaneous,747
2020,3,Other Offenses,73
2020,3,Prostitution,2
2020,3,Rape,1
2020,3,Recovered Vehicle,365
2020,3,Robbery,263
2020,3,Sex Offense,13
2020,3,Stolen Property,70
2020,3,Suicide,4
2020,3,Suspicious,4
2020,3,Suspicious Occ,219
2020,3,Traffic Collision,25
2020,3,Traffic Violation Arrest,95
2020,3,Vandalism,27
2020,3,Vehicle Impounded,4
2020,3,Vehicle Misplaced,8
2020,3,Warrant,268
2020,3,Weapons Carrying Etc,43
2020,3,Weapons Offence,1
2020,3,Weapons Offense,49
2020,4,Arson,38
2020,4,Assault,462
2020,4,Burglary,762
2020,4,Case Closure,34
2020,4,Civil Sidewalks,2
2020,4,Courtesy Report,9
2020,4,Disorderly Conduct,138
2020,4,Drug Offense,79
2020,4,Drug Violation,2
2020,4,Embezzlement,11
2020,4,Fire Report,14
2020,4,Forgery And Counterfeiting,38
2020,4,Fraud,204
2020,4,"Human Trafficking, Commercial Sex Acts",1
2020,4,Larceny Theft,1854
2020,4,Lost Property,132
2020,4,Malicious Mischief,693
2020,4,Miscellaneous Investigation,94
2020,4,Missing Person,174
2020,4,Motor Vehicle Theft,528
2020,4,Non-Criminal,456
2020,4,Offences Against The Family And Children,120
2020,4,Other,91
2020,4,Other Miscellaneous,707
2020,4,Other Offenses,75
2020,4,Prostitution,4
2020,4,Recovered Vehicle,351
2020,4,Robbery,172
2020,4,Sex Offense,6
2020,4,Stolen Property,59
2020,4,Suicide,6
2020,4,Suspicious Occ,181
2020,4,Traffic Collision,12
2020,4,Traffic Violation Arrest,68
2020,4,Vandalism,35
2020,4,Vehicle Impounded,7
2020,4,Vehicle Misplaced,2
2020,4,Warrant,171
2020,4,Weapons Carrying Etc,28
2020,4,Weapons Offence,2
2020,4,Weapons Offense,53
2020,5,Arson,40
2020,5,Assault,503
2020,5,Burglary,1060
2020,5,Case Closure,40
2020,5,Civil Sidewalks,1
2020,5,Courtesy Report,21
2020,5,Disorderly Conduct,161
2020,5,Drug Offense,211
2020,5,Drug Violation,2
2020,5,Embezzlement,16
2020,5,Fire Report,13
2020,5,Forgery And Counterfeiting,32
2020,5,Fraud,247
2020,5,Gambling,1
2020,5,Homicide,1
2020,5,"Human Trafficking (A), Commercial Sex Acts",2
2020,5,"Human Trafficking, Commercial Sex Acts",2
2020,5,Larceny Theft,2199
2020,5,Lost Property,148
2020,5,Malicious Mischief,779
2020,5,Miscellaneous Investigation,107
2020,5,Missing Person,191
2020,5,Motor Vehicle Theft,615
2020,5,Motor Vehicle Theft?,1
2020,5,Non-Criminal,587
2020,5,Offences Against The Family And Children,125
2020,5,Other,110
2020,5,Other Miscellaneous,738
2020,5,Other Offenses,112
2020,5,Prostitution,2
2020,5,Rape,2
2020,5,Recovered Vehicle,421
2020,5,Robbery,171
2020,5,Sex Offense,10
2020,5,Stolen Property,53
2020,5,Suicide,6
2020,5,Suspicious,2
2020,5,Suspicious Occ,202
2020,5,Traffic Collision,20
2020,5,Traffic Violation Arrest,57
2020,5,Vandalism,29
2020,5,Vehicle Impounded,1
2020,5,Vehicle Misplaced,1
2020,5,Warrant,185
2020,5,Weapons Carrying Etc,61
2020,5,Weapons Offense,76
2020,6,Arson,38
2020,6,Assault,540
2020,6,Burglary,820
2020,6,Case Closure,35
2020,6,Courtesy Report,28
2020,6,Disorderly Conduct,145
2020,6,Drug Offense,240
2020,6,Drug Violation,1
2020,6,Embezzlement,13
2020,6,Fire Report,23
2020,6,Forgery And Counterfeiting,28
2020,6,Fraud,317
2020,6,Homicide,1
2020,6,"Human Trafficking (A), Commercial Sex Acts",1
2020,6,Larceny Theft,2135
2020,6,Lost Property,167
2020,6,Malicious Mischief,662
2020,6,Miscellaneous Investigation,103
2020,6,Missing Person,215
2020,6,Motor Vehicle Theft,686
2020,6,Non-Criminal,509
2020,6,Offences Against The Family And Children,140
2020,6,Other,112
2020,6,Other Miscellaneous,615
2020,6,Other Offenses,88
2020,6,Recovered Vehicle,488
2020,6,Robbery,194
2020,6,Sex Offense,12
2020,6,Stolen Property,47
2020,6,Suicide,3
2020,6,Suspicious,1
2020,6,Suspicious Occ,220
2020,6,Traffic Collision,14
2020,6,Traffic Violation Arrest,55
2020,6,Vandalism,21
2020,6,Vehicle Impounded,1
2020,6,Warrant,213
2020,6,Weapons Carrying Etc,44
2020,6,Weapons Offense,59
2020,7,Arson,35
2020,7,Assault,555
2020,7,Burglary,908
2020,7,Case Closure,48
2020,7,Courtesy Report,34
2020,7,Disorderly Conduct,134
2020,7,Drug Offense,214
2020,7,Drug Violation,2
2020,7,Embezzlement,12
2020,7,Fire Report,15
2020,7,Forgery And Counterfeiting,43
2020,7,Fraud,391
2020,7,Homicide,1
2020,7,"Human Trafficking (A), Commercial Sex Acts",1
2020,7,Larceny Theft,2318
2020,7,Lost Property,152
2020,7,Malicious Mischief,756
2020,7,Miscellaneous Investigation,124
2020,7,Missing Person,242
2020,7,Motor Vehicle Theft,829
2020,7,Non-Criminal,539
2020,7,Offences Against The Family And Children,146
2020,7,Other,104
2020,7,Other Miscellaneous,585
2020,7,Other Offenses,92
2020,7,Prostitution,1
2020,7,Rape,2
2020,7,Recovered Vehicle,596
2020,7,Robbery,201
2020,7,Sex Offense,11
2020,7,Stolen Property,37
2020,7,Suicide,7
2020,7,Suspicious,1
2020,7,Suspicious Occ,203
2020,7,Traffic Collision,20
2020,7,Traffic Violation Arrest,58
2020,7,Vandalism,32
2020,7,Vehicle Impounded,5
2020,7,Vehicle Misplaced,4
2020,7,Warrant,227
2020,7,Weapons Carrying Etc,42
2020,7,Weapons Offense,60
2020,8,Arson,50
2020,8,Assault,523
2020,8,Burglary,783
2020,8,Case Closure,23
2020,8,Courtesy Report,28
2020,8,Disorderly Conduct,129
2020,8,Drug Offense,234
2020,8,Drug Violation,2
2020,8,Embezzlement,9
2020,8,Fire Report,23
2020,8,Forgery And Counterfeiting,27
2020,8,Fraud,325
2020,8,"Human Trafficking (A), Commercial Sex Acts",2
2020,8,Larceny Theft,2469
2020,8,Lost Property,172
2020,8,Malicious Mischief,769
2020,8,Miscellaneous Investigation,94
2020,8,Missing Person,222
2020,8,Motor Vehicle Theft,668
2020,8,Motor Vehicle Theft?,2
2020,8,Non-Criminal,558
2020,8,Offences Against The Family And Children,156
2020,8,Other,114
2020,8,Other Miscellaneous,611
2020,8,Other Offenses,97
2020,8,Rape,3
2020,8,Recovered Vehicle,556
2020,8,Robbery,203
2020,8,Sex Offense,15
2020,8,Stolen Property,50
2020,8,Suicide,1
2020,8,Suspicious,2
2020,8,Suspicious Occ,202
2020,8,Traffic Collision,21
2020,8,Traffic Violation Arrest,77
2020,8,Vandalism,35
2020,8,Vehicle Impounded,4
2020,8,Vehicle Misplaced,2
2020,8,Warrant,238
2020,8,Weapons Carrying Etc,42
2020,8,Weapons Offense,69
2020,9,Arson,35
2020,9,Assault,633
2020,9,Burglary,719
2020,9,Case Closure,43
2020,9,Courtesy Report,23
2020,9,Disorderly Conduct,122
2020,9,Drug Offense,206
2020,9,Drug Violation,3
2020,9,Embezzlement,16
2020,9,Fire Report,25
2020,9,Forgery And Counterfeiting,34
2020,9,Fraud,367
2020,9,Gambling,1
2020,9,Homicide,2
2020,9,Larceny Theft,2082
2020,9,Lost Property,176
2020,9,Malicious Mischief,723
2020,9,Miscellaneous Investigation,103
2020,9,Missing Person,197
2020,9,Motor Vehicle Theft,536
2020,9,Motor Vehicle Theft?,1
2020,9,Non-Criminal,576
2020,9,Offences Against The Family And Children,131
2020,9,Other,104
2020,9,Other Miscellaneous,635
2020,9,Other Offenses,85
2020,9,Prostitution,1
2020,9,Recovered Vehicle,479
2020,9,Robbery,180
2020,9,Sex Offense,12
2020,9,Stolen Property,45
2020,9,Suicide,2
2020,9,Suspicious,1
2020,9,Suspicious Occ,236
2020,9,Traffic Collision,27
2020,9,Traffic Violation Arrest,85
2020,9,Vandalism,20
2020,9,Vehicle Impounded,10
2020,9,Vehicle Misplaced,7
2020,9,Warrant,250
2020,9,Weapons Carrying Etc,55
2020,9,Weapons Offense,70
2020,10,Arson,31
2020,10,Assault,653
2020,10,Burglary,765
2020,10,Case Closure,55
2020,10,Courtesy Report,20
2020,10,Disorderly Conduct,152
2020,10,Drug Offense,191
2020,10,Drug Violation,5
2020,10,Embezzlement,12
2020,10,Fire Report,15
2020,10,Forgery And Counterfeiting,26
2020,10,Fraud,383
2020,10,Larceny Theft,2270
2020,10,Lost Property,172
2020,10,Malicious Mischief,731
2020,10,Miscellaneous Investigation,103
2020,10,Missing Person,194
2020,10,Motor Vehicle Theft,674
2020,10,Motor Vehicle Theft?,3
2020,10,Non-Criminal,573
2020,10,Offences Against The Family And Children,142
2020,10,Other,100
2020,10,Other Miscellaneous,655
2020,10,Other Offenses,110
2020,10,Prostitution,1
2020,10,Rape,2
2020,10,Recovered Vehicle,517
2020,10,Robbery,199
2020,10,Sex Offense,12
2020,10,Stolen Property,57
2020,10,Suicide,3
2020,10,Suspicious,2
2020,10,Suspicious Occ,215
2020,10,Traffic Collision,25
2020,10,Traffic Violation Arrest,92
2020,10,Vandalism,34
2020,10,Vehicle Impounded,5
2020,10,Vehicle Misplaced,5
2020,10,Warrant,251
2020,10,Weapons Carrying Etc,73
2020,10,Weapons Offense,86
2020,11,Arson,34
2020,11,Assault,576
2020,11,Burglary,779
2020,11,Case Closure,69
2020,11,Courtesy Report,18
2020,11,Disorderly Conduct,108
2020,11,Drug Offense,140
2020,11,Drug Violation,1
2020,11,Embezzlement,6
2020,11,Fire Report,18
2020,11,Forgery And Counterfeiting,26
2020,11,Fraud,294
2020,11,Larceny Theft,2551
2020,11,Lost Property,197
2020,11,Malicious Mischief,664
2020,11,Miscellaneous Investigation,83
2020,11,Missing Person,213
2020,11,Motor Vehicle Theft,759
2020,11,Motor Vehicle Theft?,2
2020,11,Non-Criminal,527
2020,11,Offences Against The Family And Children,162
2020,11,Other,95
2020,11,Other Miscellaneous,673
2020,11,Other Offenses,125
2020,11,Prostitution,2
2020,11,Rape,4
2020,11,Recovered Vehicle,547
2020,11,Robbery,239
2020,11,Sex Offense,10
2020,11,Stolen Property,60
2020,11,Suicide,1
2020,11,Suspicious Occ,215
2020,11,Traffic Collision,18
2020,11,Traffic Violation Arrest,94
2020,11,Vandalism,36
2020,11,Vehicle Impounded,8
2020,11,Vehicle Misplaced,1
2020,11,Warrant,265
2020,11,Weapons Carrying Etc,57
2020,11,Weapons Offense,83
2020,12,Arson,43
2020,12,Assault,580
2020,12,Burglary,962
2020,12,Case Closure,56
2020,12,Courtesy Report,30
2020,12,Disorderly Conduct,160
2020,12,Drug Offense,184
2020,12,Drug Violation,3
2020,12,Embezzlement,11
2020,12,Fire Report,13
2020,12,Forgery And Counterfeiting,25
2020,12,Fraud,258
2020,12,Homicide,4
2020,12,Larceny Theft,2464
2020,12,Lost Property,167
2020,12,Malicious Mischief,747
2020,12,Miscellaneous Investigation,93
2020,12,Missing Person,178
2020,12,Motor Vehicle Theft,780
2020,12,Non-Criminal,524
2020,12,Offences Against The Family And Children,134
2020,12,Other,122
2020,12,Other Miscellaneous,703
2020,12,Other Offenses,116
2020,12,Prostitution,7
2020,12,Rape,1
2020,12,Recovered Vehicle,570
2020,12,Robbery,282
2020,12,Sex Offense,11
2020,12,Stolen Property,62
2020,12,Suicide,3
2020,12,Suspicious,2
2020,12,Suspicious Occ,207
2020,12,Traffic Collision,32
2020,12,Traffic Violation Arrest,83
2020,12,Vandalism,27
2020,12,Vehicle Impounded,8
2020,12,Vehicle Misplaced,2
2020,12,Warrant,250
2020,12,Weapons Carrying Etc,66
2020,12,Weapons Offense,111
2021,1,Arson,45
2021,1,Assault,588
2021,1,Burglary,992
2021,1,Case Closure,35
2021,1,Courtesy Report,22
2021,1,Disorderly Conduct,165
2021,1,Drug Offense,224
2021,1,Drug Violation,2
2021,1,Embezzlement,9
2021,1,Fire Report,25
2021,1,Forgery And Counterfeiting,33
2021,1,Fraud,317
2021,1,Homicide,1
2021,1,"Human Trafficking (A), Commercial Sex Acts",2
2021,1,Larceny Theft,2414
2021,1,Lost Property,166
2021,1,Malicious Mischief,779
2021,1,Miscellaneous Investigation,107
2021,1,Missing Person,189
2021,1,Motor Vehicle Theft,766
2021,1,Motor Vehicle Theft?,1
2021,1,Non-Criminal,570
2021,1,Offences Against The Family And Children,111
2021,1,Other,133
2021,1,Other Miscellaneous,737
2021,1,Other Offenses,102
2021,1,Prostitution,5
2021,1,Rape,3
2021,1,Recovered Vehicle,582
2021,1,Robbery,230
2021,1,Sex Offense,13
2021,1,Stolen Property,74
2021,1,Suicide,2
2021,1,Suspicious,4
2021,1,Suspicious Occ,221
2021,1,Traffic Collision,26
2021,1,Traffic Violation Arrest,123
2021,1,Vandalism,34
2021,1,Vehicle Impounded,11
2021,1,Warrant,244
2021,1,Weapons Carrying Etc,76
2021,1,Weapons Offence,1
2021,1,Weapons Offense,110
2021,2,Arson,36
2021,2,Assault,513
2021,2,Burglary,809
2021,2,Case Closure,36
2021,2,Courtesy Report,13
2021,2,Disorderly Conduct,121
2021,2,Drug Offense,208
2021,2,Drug Violation,6
2021,2,Embezzlement,10
2021,2,Fire Report,21
2021,2,Forgery And Counterfeiting,17
2021,2,Fraud,283
2021,2,Homicide,2
2021,2,Larceny Theft,2137
2021,2,Lost Property,144
2021,2,Malicious Mischief,733
2021,2,Miscellaneous Investigation,101
2021,2,Missing Person,166
2021,2,Motor Vehicle Theft,638
2021,2,Non-Criminal,519
2021,2,Offences Against The Family And Children,104
2021,2,Other,115
2021,2,Other Miscellaneous,739
2021,2,Other Offenses,105
2021,2,Prostitution,8
2021,2,Rape,2
2021,2,Recovered Vehicle,541
2021,2,Robbery,260
2021,2,Sex Offense,9
2021,2,Stolen Property,53
2021,2,Suicide,10
2021,2,Suspicious,1
2021,2,Suspicious Occ,231
2021,2,Traffic Collision,24
2021,2,Traffic Violation Arrest,106
2021,2,Vandalism,29
2021,2,Vehicle Impounded,5
2021,2,Vehicle Misplaced,1
2021,2,Warrant,215
2021,2,Weapons Carrying Etc,82
2021,2,Weapons Offense,86
2021,3,Arson,43
2021,3,Assault,567
2021,3,Burglary,711
2021,3,Case Closure,29
2021,3,Civil Sidewalks,1
2021,3,Courtesy Report,27
2021,3,Disorderly Conduct,147
2021,3,Drug Offense,153
2021,3,Drug Violation,4
2021,3,Embezzlement,18
2021,3,Fire Report,22
2021,3,Forgery And Counterfeiting,34
2021,3,Fraud,281
2021,3,Homicide,1
2021,3,"Human Trafficking (A), Commercial Sex Acts",3
2021,3,Larceny Theft,2376
2021,3,Lost Property,187
2021,3,Malicious Mischief,707
2021,3,Miscellaneous Investigation,115
2021,3,Missing Person,200
2021,3,Motor Vehicle Theft,599
2021,3,Non-Criminal,565
2021,3,Offences Against The Family And Children,140
2021,3,Other,112
2021,3,Other Miscellaneous,692
2021,3,Other Offenses,85
2021,3,Prostitution,19
2021,3,Rape,3
2021,3,Recovered Vehicle,458
2021,3,Robbery,205
2021,3,Sex Offense,5
2021,3,Stolen Property,68
2021,3,Suspicious,1
2021,3,Suspicious Occ,267
2021,3,Traffic Collision,28
2021,3,Traffic Violation Arrest,112
2021,3,Vandalism,26
2021,3,Vehicle Impounded,5
2021,3,Vehicle Misplaced,2
2021,3,Warrant,225
2021,3,Weapons Carrying Etc,65
2021,3,Weapons Offense,97
2021,4,Arson,41
2021,4,Assault,572
2021,4,Burglary,679
2021,4,Case Closure,47
2021,4,Civil Sidewalks,2
2021,4,Courtesy Report,22
2021,4,Disorderly Conduct,159
2021,4,Drug Offense,216
2021,4,Drug Violation,3
2021,4,Embezzlement,6
2021,4,Fire Report,6
2021,4,Forgery And Counterfeiting,16
2021,4,Fraud,309
2021,4,"Human Trafficking (A), Commercial Sex Acts",1
2021,4,"Human Trafficking, Commercial Sex Acts",1
2021,4,Larceny Theft,2486
2021,4,Lost Property,178
2021,4,Malicious Mischief,769
2021,4,Miscellaneous Investigation,102
2021,4,Missing Person,170
2021,4,Motor Vehicle Theft,578
2021,4,Non-Criminal,601
2021,4,Offences Against The Family And Children,178
2021,4,Other,90
2021,4,Other Miscellaneous,611
2021,4,Other Offenses,80
2021,4,Prostitution,4
2021,4,Rape,2
2021,4,Recovered Vehicle,455
2021,4,Robbery,184
2021,4,Sex Offense,11
2021,4,Stolen Property,49
2021,4,Suicide,5
2021,4,Suspicious Occ,236
2021,4,Traffic Collision,34
2021,4,Traffic Violation Arrest,83
2021,4,Vandalism,23
2021,4,Vehicle Impounded,7
2021,4,Vehicle Misplaced,5
2021,4,Warrant,221
2021,4,Weapons Carrying Etc,54
2021,4,Weapons Offense,75
2021,5,Arson,31
2021,5,Assault,665
2021,5,Burglary,706
2021,5,Case Closure,48
2021,5,Civil Sidewalks,3
2021,5,Courtesy Report,26
2021,5,Disorderly Conduct,135
2021,5,Drug Offense,99
2021,5,Drug Violation,4
2021,5,Embezzlement,7
2021,5,Fire Report,21
2021,5,Forgery And Counterfeiting,39
2021,5,Fraud,273
2021,5,Homicide,1
2021,5,"Human Trafficking (A), Commercial Sex Acts",1
2021,5,Larceny Theft,3392
2021,5,Lost Property,216
2021,5,Malicious Mischief,862
2021,5,Miscellaneous Investigation,107
2021,5,Missing Person,217
2021,5,Motor Vehicle Theft,679
2021,5,Non-Criminal,643
2021,5,Offences Against The Family And Children,167
2021,5,Other,88
2021,5,Other Miscellaneous,612
2021,5,Other Offenses,82
2021,5,Prostitution,1
2021,5,Recovered Vehicle,486
2021,5,Robbery,199
2021,5,Sex Offense,9
2021,5,Stolen Property,40
2021,5,Suicide,5
2021,5,Suspicious,1
2021,5,Suspicious Occ,219
2021,5,Traffic Collision,29
2021,5,Traffic Violation Arrest,56
2021,5,Vandalism,29
2021,5,Vehicle Impounded,2
2021,5,Vehicle Misplaced,4
2021,5,Warrant,186
2021,5,Weapons Carrying Etc,67
2021,5,Weapons Offence,1
2021,5,Weapons Offense,103
2021,6,Arson,37
2021,6,Assault,631
2021,6,Burglary,701
2021,6,Case Closure,26
2021,6,Courtesy Report,30
2021,6,Disorderly Conduct,159
2021,6,Drug Offense,183
2021,6,Embezzlement,8
2021,6,Fire Report,23
2021,6,Forgery And Counterfeiting,24
2021,6,Fraud,305
2021,6,"Human Trafficking (A), Commercial Sex Acts",1
2021,6,Larceny Theft,3413
2021,6,Lost Property,256
2021,6,Malicious Mischief,974
2021,6,Miscellaneous Investigation,107
2021,6,Missing Person,220
2021,6,Motor Vehicle Theft,611
2021,6,Non-Criminal,728
2021,6,Offences Against The Family And Children,147
2021,6,Other,94
2021,6,Other Miscellaneous,728
2021,6,Other Offenses,68
2021,6,Prostitution,2
2021,6,Rape,3
2021,6,Recovered Vehicle,461
2021,6,Robbery,216
2021,6,Sex Offense,15
2021,6,Stolen Property,53
2021,6,Suicide,7
2021,6,Suspicious,2
2021,6,Suspicious Occ,270
2021,6,Traffic Collision,36
2021,6,Traffic Violation Arrest,56
2021,6,Vandalism,43
2021,6,Vehicle Impounded,3
2021,6,Vehicle Misplaced,4
2021,6,Warrant,210
2021,6,Weapons Carrying Etc,54
2021,6,Weapons Offense,86
2021,7,Arson,37
2021,7,Assault,677
2021,7,Burglary,783
2021,7,Case Closure,56
2021,7,Courtesy Report,30
2021,7,Disorderly Conduct,158
2021,7,Drug Offense,190
2021,7,Drug Violation,5
2021,7,Embezzlement,6
2021,7,Fire Report,29
2021,7,Forgery And Counterfeiting,30
2021,7,Fraud,301
2021,7,Gambling,2
2021,7,"Human Trafficking (A), Commercial Sex Acts",1
